lineage,date_draw,count
AY.114,2021-11-18,1
AY.114,2021-11-22,4
AY.114,2021-11-25,1
AY.114,2021-11-27,1
AY.114,2021-11-29,2
AY.114,2021-12-09,2
AY.114,2021-12-13,1
AY.114,2021-12-14,1
AY.114,2021-12-16,1
AY.114,2021-12-20,1
AY.114,2021-12-23,1
AY.114,2021-12-27,1
AY.114,2021-12-30,1
AY.114,2022-01-03,1
AY.116,2021-06-19,1
AY.116,2021-07-21,1
AY.116,2021-07-23,1
AY.116,2021-07-24,1
AY.116,2021-07-30,1
AY.116,2021-08-02,1
AY.116,2021-08-05,7
AY.116,2021-08-06,1
AY.116,2021-08-09,4
AY.116,2021-08-11,2
AY.116,2021-08-12,3
AY.116,2021-08-13,3
AY.116,2021-08-16,1
AY.116,2021-08-18,2
AY.116,2021-08-20,1
AY.116,2021-09-06,1
AY.116,2021-09-08,1
AY.116,2021-09-14,1
AY.116,2021-09-17,2
AY.116,2021-09-22,2
AY.116,2021-09-28,1
AY.116,2021-09-29,1
AY.116,2021-10-08,1
AY.116,2021-10-14,1
AY.116,2021-10-15,2
AY.116,2021-10-18,1
AY.116,2021-10-19,2
AY.116,2021-10-27,1
AY.116,2021-11-11,1
AY.116,2021-11-13,1
AY.116,2021-11-18,2
AY.116,2021-11-19,1
AY.116,2021-11-22,1
AY.116,2021-11-24,1
AY.116,2021-11-25,2
AY.116,2021-11-26,2
AY.116,2021-11-30,1
AY.116,2021-12-01,1
AY.116,2021-12-04,1
AY.116,2021-12-17,1
AY.116,2021-12-28,1
AY.116,2021-12-29,1
AY.117,2021-08-26,1
AY.117,2021-09-06,1
AY.117,2021-09-08,1
AY.117,2021-09-15,1
AY.117,2021-10-18,1
AY.117,2021-10-29,1
AY.117,2021-11-08,1
AY.117,2021-11-16,1
AY.117,2021-11-18,2
AY.117,2021-12-01,1
AY.117,2021-12-03,1
AY.117,2021-12-09,1
AY.117,2021-12-20,1
AY.118,2021-06-07,1
AY.118,2021-06-15,1
AY.118,2021-06-24,1
AY.118,2021-07-16,2
AY.118,2021-07-24,1
AY.118,2021-07-28,2
AY.118,2021-07-29,1
AY.118,2021-08-02,1
AY.118,2021-08-06,1
AY.118,2021-08-11,1
AY.118,2021-08-24,1
AY.118,2021-08-26,1
AY.118,2021-08-27,1
AY.118,2021-08-31,1
AY.118,2021-09-02,1
AY.118,2021-09-03,1
AY.118,2021-09-06,1
AY.118,2021-09-10,1
AY.118,2021-09-23,1
AY.118,2021-10-13,1
AY.118,2021-11-03,1
AY.118,2021-12-03,1
AY.118,2021-12-09,1
AY.118,2021-12-13,1
AY.118,2021-12-15,1
AY.118,2021-12-20,1
AY.118,2022-01-03,1
AY.119,2021-07-21,1
AY.119,2021-08-18,1
AY.119,2021-09-06,1
AY.119,2021-09-23,1
AY.119,2021-09-26,1
AY.119,2021-09-29,1
AY.119,2021-09-30,1
AY.119,2021-10-06,1
AY.119,2021-10-07,2
AY.119,2021-10-08,2
AY.119,2021-10-11,2
AY.119,2021-10-12,1
AY.119,2021-10-13,1
AY.119,2021-10-14,1
AY.119,2021-10-19,1
AY.119,2021-10-20,1
AY.119,2021-10-21,1
AY.119,2021-10-25,2
AY.119,2021-10-26,1
AY.119,2021-10-29,1
AY.119,2021-11-02,3
AY.119,2021-11-03,1
AY.119,2021-11-04,2
AY.119,2021-11-05,3
AY.119,2021-11-07,1
AY.119,2021-11-08,5
AY.119,2021-11-09,2
AY.119,2021-11-10,4
AY.119,2021-11-11,5
AY.119,2021-11-12,4
AY.119,2021-11-13,4
AY.119,2021-11-14,1
AY.119,2021-11-15,5
AY.119,2021-11-16,8
AY.119,2021-11-17,7
AY.119,2021-11-18,6
AY.119,2021-11-19,5
AY.119,2021-11-21,1
AY.119,2021-11-22,4
AY.119,2021-11-23,8
AY.119,2021-11-24,2
AY.119,2021-11-25,7
AY.119,2021-11-26,3
AY.119,2021-11-27,1
AY.119,2021-11-28,2
AY.119,2021-11-29,14
AY.119,2021-11-30,10
AY.119,2021-12-01,3
AY.119,2021-12-02,7
AY.119,2021-12-03,3
AY.119,2021-12-04,4
AY.119,2021-12-06,11
AY.119,2021-12-07,8
AY.119,2021-12-08,4
AY.119,2021-12-09,10
AY.119,2021-12-10,9
AY.119,2021-12-11,5
AY.119,2021-12-13,7
AY.119,2021-12-14,3
AY.119,2021-12-15,14
AY.119,2021-12-16,3
AY.119,2021-12-17,2
AY.119,2021-12-18,1
AY.119,2021-12-19,3
AY.119,2021-12-20,5
AY.119,2021-12-21,5
AY.119,2021-12-22,8
AY.119,2021-12-23,4
AY.119,2021-12-24,4
AY.119,2021-12-25,6
AY.119,2021-12-26,2
AY.119,2021-12-27,4
AY.119,2021-12-28,10
AY.119,2021-12-29,3
AY.119,2021-12-30,7
AY.119,2021-12-31,1
AY.119,2022-01-02,2
AY.119,2022-01-03,3
AY.119,2022-01-04,1
AY.119,2022-01-05,6
AY.119,2022-01-06,2
AY.119,2022-01-07,4
AY.119,2022-01-09,1
AY.119,2022-01-10,4
AY.119,2022-01-11,5
AY.119,2022-01-12,3
AY.119,2022-01-13,2
AY.119,2022-01-14,3
AY.119,2022-01-17,1
AY.119,2022-01-18,1
AY.119,2022-01-19,2
AY.119,2022-01-23,1
AY.119.1,2021-11-27,1
AY.119.1,2021-12-16,1
AY.119.2,2021-09-20,1
AY.119.2,2021-09-21,2
AY.119.2,2021-10-04,3
AY.119.2,2021-10-05,1
AY.119.2,2021-10-09,1
AY.119.2,2021-12-06,1
AY.119.2,2021-12-07,2
AY.120,2021-05-09,1
AY.120,2021-05-12,1
AY.120,2021-06-11,1
AY.120,2021-06-23,1
AY.120,2021-06-25,1
AY.120,2021-07-02,2
AY.120,2021-07-05,2
AY.120,2021-07-12,1
AY.120,2021-07-13,1
AY.120,2021-07-21,2
AY.120,2021-07-22,3
AY.120,2021-07-25,1
AY.120,2021-07-26,3
AY.120,2021-07-30,1
AY.120,2021-07-31,1
AY.120,2021-08-02,1
AY.120,2021-08-03,1
AY.120,2021-08-05,4
AY.120,2021-08-06,1
AY.120,2021-08-08,1
AY.120,2021-08-09,2
AY.120,2021-08-11,1
AY.120,2021-08-13,1
AY.120,2021-08-15,2
AY.120,2021-08-17,2
AY.120,2021-08-18,1
AY.120,2021-08-19,2
AY.120,2021-08-22,1
AY.120,2021-08-23,4
AY.120,2021-08-24,3
AY.120,2021-08-25,1
AY.120,2021-08-26,1
AY.120,2021-08-27,7
AY.120,2021-08-28,2
AY.120,2021-08-30,4
AY.120,2021-08-31,1
AY.120,2021-09-01,4
AY.120,2021-09-02,3
AY.120,2021-09-03,1
AY.120,2021-09-04,2
AY.120,2021-09-05,2
AY.120,2021-09-06,10
AY.120,2021-09-08,2
AY.120,2021-09-09,2
AY.120,2021-09-10,5
AY.120,2021-09-13,1
AY.120,2021-09-14,2
AY.120,2021-09-15,1
AY.120,2021-09-17,1
AY.120,2021-09-19,1
AY.120,2021-09-21,1
AY.120,2021-09-22,3
AY.120,2021-09-23,7
AY.120,2021-09-24,2
AY.120,2021-09-27,2
AY.120,2021-09-28,8
AY.120,2021-09-29,2
AY.120,2021-09-30,1
AY.120,2021-10-01,5
AY.120,2021-10-04,7
AY.120,2021-10-05,9
AY.120,2021-10-06,4
AY.120,2021-10-07,4
AY.120,2021-10-08,4
AY.120,2021-10-11,4
AY.120,2021-10-12,7
AY.120,2021-10-13,2
AY.120,2021-10-14,1
AY.120,2021-10-15,2
AY.120,2021-10-18,2
AY.120,2021-10-19,5
AY.120,2021-10-20,2
AY.120,2021-10-22,2
AY.120,2021-10-25,3
AY.120,2021-10-26,5
AY.120,2021-10-30,1
AY.120,2021-11-02,4
AY.120,2021-11-03,8
AY.120,2021-11-04,4
AY.120,2021-11-05,5
AY.120,2021-11-06,1
AY.120,2021-11-08,2
AY.120,2021-11-09,2
AY.120,2021-11-10,2
AY.120,2021-11-11,7
AY.120,2021-11-12,3
AY.120,2021-11-15,4
AY.120,2021-11-16,9
AY.120,2021-11-17,3
AY.120,2021-11-18,1
AY.120,2021-11-19,6
AY.120,2021-11-20,1
AY.120,2021-11-22,16
AY.120,2021-11-23,5
AY.120,2021-11-24,12
AY.120,2021-11-25,4
AY.120,2021-11-26,14
AY.120,2021-11-27,2
AY.120,2021-11-28,1
AY.120,2021-11-29,9
AY.120,2021-11-30,5
AY.120,2021-12-01,2
AY.120,2021-12-02,4
AY.120,2021-12-03,11
AY.120,2021-12-04,5
AY.120,2021-12-06,6
AY.120,2021-12-07,4
AY.120,2021-12-08,4
AY.120,2021-12-09,9
AY.120,2021-12-10,10
AY.120,2021-12-11,3
AY.120,2021-12-12,3
AY.120,2021-12-13,15
AY.120,2021-12-14,8
AY.120,2021-12-15,8
AY.120,2021-12-16,5
AY.120,2021-12-17,11
AY.120,2021-12-19,1
AY.120,2021-12-20,6
AY.120,2021-12-22,3
AY.120,2021-12-23,7
AY.120,2021-12-24,1
AY.120,2021-12-26,2
AY.120,2021-12-27,6
AY.120,2021-12-28,1
AY.120,2021-12-29,2
AY.120,2021-12-30,1
AY.120,2022-01-01,1
AY.120,2022-01-03,2
AY.120,2022-01-04,4
AY.120.1,2021-08-20,1
AY.120.1,2021-09-13,1
AY.120.1,2021-12-14,1
AY.120.2,2021-06-26,3
AY.120.2,2021-06-27,1
AY.120.2,2021-06-30,1
AY.120.2,2021-08-24,1
AY.120.2,2021-10-04,1
AY.120.2.1,2021-06-17,1
AY.120.2.1,2021-06-18,1
AY.120.2.1,2021-06-21,2
AY.120.2.1,2021-06-23,1
AY.120.2.1,2021-06-24,1
AY.120.2.1,2021-06-25,1
AY.120.2.1,2021-06-26,2
AY.120.2.1,2021-06-28,1
AY.120.2.1,2021-06-29,1
AY.120.2.1,2021-06-30,3
AY.120.2.1,2021-07-01,2
AY.120.2.1,2021-07-02,1
AY.120.2.1,2021-07-03,1
AY.120.2.1,2021-07-04,1
AY.120.2.1,2021-07-05,3
AY.120.2.1,2021-07-07,1
AY.120.2.1,2021-07-08,7
AY.120.2.1,2021-07-09,1
AY.120.2.1,2021-07-10,4
AY.120.2.1,2021-07-12,6
AY.120.2.1,2021-07-13,5
AY.120.2.1,2021-07-14,5
AY.120.2.1,2021-07-15,8
AY.120.2.1,2021-07-16,4
AY.120.2.1,2021-07-17,4
AY.120.2.1,2021-07-19,8
AY.120.2.1,2021-07-20,3
AY.120.2.1,2021-07-21,7
AY.120.2.1,2021-07-22,15
AY.120.2.1,2021-07-23,6
AY.120.2.1,2021-07-24,1
AY.120.2.1,2021-07-25,2
AY.120.2.1,2021-07-26,5
AY.120.2.1,2021-07-27,1
AY.120.2.1,2021-07-28,2
AY.120.2.1,2021-07-29,1
AY.120.2.1,2021-07-30,4
AY.120.2.1,2021-07-31,1
AY.120.2.1,2021-08-02,4
AY.120.2.1,2021-08-03,8
AY.120.2.1,2021-08-04,6
AY.120.2.1,2021-08-06,2
AY.120.2.1,2021-08-09,4
AY.120.2.1,2021-08-13,2
AY.120.2.1,2021-08-14,1
AY.120.2.1,2021-08-17,2
AY.120.2.1,2021-08-18,2
AY.120.2.1,2021-08-19,1
AY.120.2.1,2021-08-21,1
AY.120.2.1,2021-08-23,2
AY.120.2.1,2021-08-24,2
AY.120.2.1,2021-08-26,1
AY.120.2.1,2021-08-28,1
AY.120.2.1,2021-08-30,1
AY.120.2.1,2021-09-01,2
AY.120.2.1,2021-09-02,1
AY.120.2.1,2021-09-06,2
AY.120.2.1,2021-09-07,1
AY.120.2.1,2021-09-08,2
AY.120.2.1,2021-09-10,2
AY.120.2.1,2021-09-27,1
AY.120.2.1,2021-10-02,1
AY.120.2.1,2021-10-04,2
AY.120.2.1,2021-10-06,1
AY.120.2.1,2021-10-07,2
AY.120.2.1,2021-10-21,1
AY.120.2.1,2021-10-29,5
AY.120.2.1,2021-11-01,3
AY.120.2.1,2021-11-02,1
AY.120.2.1,2021-11-09,1
AY.120.2.1,2021-11-10,2
AY.120.2.1,2021-11-11,2
AY.120.2.1,2021-11-14,1
AY.120.2.1,2021-11-15,4
AY.120.2.1,2021-11-16,2
AY.120.2.1,2021-11-17,3
AY.120.2.1,2021-11-18,1
AY.120.2.1,2021-11-19,1
AY.120.2.1,2021-11-22,1
AY.120.2.1,2021-11-23,1
AY.120.2.1,2021-11-28,1
AY.120.2.1,2021-11-29,1
AY.120.2.1,2021-12-03,1
AY.120.2.1,2021-12-09,1
AY.120.2.1,2021-12-11,1
AY.120.2.1,2021-12-14,1
AY.120.2.1,2021-12-16,1
AY.120.2.1,2021-12-17,1
AY.120.2.1,2021-12-23,1
AY.120.2.1,2021-12-24,1
AY.120.2.1,2022-01-03,1
AY.120.2.1,2022-01-08,1
AY.120.2.1,2022-01-13,1
AY.121,2021-01-16,1
AY.121,2021-01-25,1
AY.121,2021-06-15,1
AY.121,2021-06-17,1
AY.121,2021-06-18,1
AY.121,2021-06-19,1
AY.121,2021-06-20,2
AY.121,2021-06-22,3
AY.121,2021-06-23,1
AY.121,2021-06-25,1
AY.121,2021-06-28,3
AY.121,2021-06-30,1
AY.121,2021-07-01,2
AY.121,2021-07-02,2
AY.121,2021-07-05,1
AY.121,2021-07-07,1
AY.121,2021-07-10,1
AY.121,2021-07-14,1
AY.121,2021-07-15,2
AY.121,2021-07-17,1
AY.121,2021-07-20,2
AY.121,2021-07-21,1
AY.121,2021-07-22,2
AY.121,2021-07-24,1
AY.121,2021-07-26,2
AY.121,2021-07-27,1
AY.121,2021-07-28,1
AY.121,2021-07-29,2
AY.121,2021-07-30,3
AY.121,2021-08-02,3
AY.121,2021-08-03,2
AY.121,2021-08-04,7
AY.121,2021-08-05,4
AY.121,2021-08-06,7
AY.121,2021-08-07,4
AY.121,2021-08-08,2
AY.121,2021-08-09,11
AY.121,2021-08-10,7
AY.121,2021-08-11,10
AY.121,2021-08-12,13
AY.121,2021-08-13,5
AY.121,2021-08-14,1
AY.121,2021-08-15,1
AY.121,2021-08-16,18
AY.121,2021-08-17,10
AY.121,2021-08-18,15
AY.121,2021-08-19,21
AY.121,2021-08-20,30
AY.121,2021-08-21,3
AY.121,2021-08-22,3
AY.121,2021-08-23,19
AY.121,2021-08-24,35
AY.121,2021-08-25,18
AY.121,2021-08-26,24
AY.121,2021-08-27,20
AY.121,2021-08-28,5
AY.121,2021-08-29,2
AY.121,2021-08-30,27
AY.121,2021-08-31,19
AY.121,2021-09-01,26
AY.121,2021-09-02,46
AY.121,2021-09-03,18
AY.121,2021-09-04,11
AY.121,2021-09-06,29
AY.121,2021-09-07,22
AY.121,2021-09-08,26
AY.121,2021-09-09,22
AY.121,2021-09-10,31
AY.121,2021-09-11,10
AY.121,2021-09-12,4
AY.121,2021-09-13,36
AY.121,2021-09-14,37
AY.121,2021-09-15,37
AY.121,2021-09-16,37
AY.121,2021-09-17,36
AY.121,2021-09-18,12
AY.121,2021-09-19,3
AY.121,2021-09-20,46
AY.121,2021-09-21,24
AY.121,2021-09-22,18
AY.121,2021-09-23,24
AY.121,2021-09-24,25
AY.121,2021-09-25,3
AY.121,2021-09-26,2
AY.121,2021-09-27,27
AY.121,2021-09-28,39
AY.121,2021-09-29,17
AY.121,2021-09-30,26
AY.121,2021-10-01,26
AY.121,2021-10-02,16
AY.121,2021-10-03,9
AY.121,2021-10-04,40
AY.121,2021-10-05,40
AY.121,2021-10-06,21
AY.121,2021-10-07,48
AY.121,2021-10-08,22
AY.121,2021-10-09,8
AY.121,2021-10-10,6
AY.121,2021-10-11,26
AY.121,2021-10-12,35
AY.121,2021-10-13,33
AY.121,2021-10-14,35
AY.121,2021-10-15,28
AY.121,2021-10-16,9
AY.121,2021-10-17,1
AY.121,2021-10-18,32
AY.121,2021-10-19,39
AY.121,2021-10-20,26
AY.121,2021-10-21,40
AY.121,2021-10-22,12
AY.121,2021-10-23,13
AY.121,2021-10-24,2
AY.121,2021-10-25,44
AY.121,2021-10-26,49
AY.121,2021-10-27,29
AY.121,2021-10-28,38
AY.121,2021-10-29,32
AY.121,2021-10-30,11
AY.121,2021-10-31,2
AY.121,2021-11-01,23
AY.121,2021-11-02,48
AY.121,2021-11-03,52
AY.121,2021-11-04,51
AY.121,2021-11-05,43
AY.121,2021-11-06,15
AY.121,2021-11-07,2
AY.121,2021-11-08,45
AY.121,2021-11-09,42
AY.121,2021-11-10,37
AY.121,2021-11-11,46
AY.121,2021-11-12,35
AY.121,2021-11-13,15
AY.121,2021-11-14,8
AY.121,2021-11-15,54
AY.121,2021-11-16,43
AY.121,2021-11-17,41
AY.121,2021-11-18,52
AY.121,2021-11-19,53
AY.121,2021-11-20,24
AY.121,2021-11-21,7
AY.121,2021-11-22,105
AY.121,2021-11-23,74
AY.121,2021-11-24,56
AY.121,2021-11-25,67
AY.121,2021-11-26,138
AY.121,2021-11-27,34
AY.121,2021-11-28,31
AY.121,2021-11-29,132
AY.121,2021-11-30,96
AY.121,2021-12-01,68
AY.121,2021-12-02,68
AY.121,2021-12-03,70
AY.121,2021-12-04,40
AY.121,2021-12-05,17
AY.121,2021-12-06,112
AY.121,2021-12-07,73
AY.121,2021-12-08,83
AY.121,2021-12-09,107
AY.121,2021-12-10,88
AY.121,2021-12-11,30
AY.121,2021-12-12,16
AY.121,2021-12-13,133
AY.121,2021-12-14,126
AY.121,2021-12-15,120
AY.121,2021-12-16,96
AY.121,2021-12-17,61
AY.121,2021-12-18,12
AY.121,2021-12-19,16
AY.121,2021-12-20,77
AY.121,2021-12-21,55
AY.121,2021-12-22,67
AY.121,2021-12-23,72
AY.121,2021-12-24,8
AY.121,2021-12-25,12
AY.121,2021-12-26,13
AY.121,2021-12-27,52
AY.121,2021-12-28,40
AY.121,2021-12-29,61
AY.121,2021-12-30,45
AY.121,2021-12-31,15
AY.121,2022-01-01,10
AY.121,2022-01-02,10
AY.121,2022-01-03,52
AY.121,2022-01-04,24
AY.121,2022-01-05,18
AY.121,2022-01-06,23
AY.121,2022-01-07,9
AY.121,2022-01-08,2
AY.121,2022-01-09,1
AY.121,2022-01-10,35
AY.121,2022-01-11,17
AY.121,2022-01-12,6
AY.121,2022-01-13,13
AY.121,2022-01-14,9
AY.121,2022-01-15,3
AY.121,2022-01-16,3
AY.121,2022-01-17,15
AY.121,2022-01-18,8
AY.121,2022-01-19,2
AY.121,2022-01-20,8
AY.121,2022-01-21,1
AY.121,2022-01-22,3
AY.121,2022-01-24,4
AY.121,2022-01-26,2
AY.121,2022-01-27,1
AY.121,2022-01-28,1
AY.121,2022-01-30,1
AY.121,2022-01-31,2
AY.121,2022-02-02,1
AY.121,2022-02-04,1
AY.121,2022-02-07,1
AY.121,2022-02-10,1
AY.121,2022-02-15,1
AY.121,2022-03-03,2
AY.121.1,2021-01-01,1
AY.121.1,2021-09-13,1
AY.121.1,2021-09-20,1
AY.121.1,2021-09-27,1
AY.121.1,2021-09-28,2
AY.121.1,2021-09-29,1
AY.121.1,2021-09-30,2
AY.121.1,2021-10-01,1
AY.121.1,2021-10-03,1
AY.121.1,2021-10-04,3
AY.121.1,2021-10-06,2
AY.121.1,2021-10-07,3
AY.121.1,2021-10-10,1
AY.121.1,2021-10-11,3
AY.121.1,2021-10-12,2
AY.121.1,2021-10-13,1
AY.121.1,2021-10-14,2
AY.121.1,2021-10-15,1
AY.121.1,2021-10-16,1
AY.121.1,2021-10-18,3
AY.121.1,2021-10-19,6
AY.121.1,2021-10-20,5
AY.121.1,2021-10-21,4
AY.121.1,2021-10-22,5
AY.121.1,2021-10-24,1
AY.121.1,2021-10-25,3
AY.121.1,2021-10-26,1
AY.121.1,2021-10-27,3
AY.121.1,2021-10-28,4
AY.121.1,2021-10-29,6
AY.121.1,2021-10-31,1
AY.121.1,2021-11-01,9
AY.121.1,2021-11-02,5
AY.121.1,2021-11-03,3
AY.121.1,2021-11-04,3
AY.121.1,2021-11-05,3
AY.121.1,2021-11-06,3
AY.121.1,2021-11-08,11
AY.121.1,2021-11-09,4
AY.121.1,2021-11-10,5
AY.121.1,2021-11-11,8
AY.121.1,2021-11-12,6
AY.121.1,2021-11-13,2
AY.121.1,2021-11-14,1
AY.121.1,2021-11-15,21
AY.121.1,2021-11-16,10
AY.121.1,2021-11-17,12
AY.121.1,2021-11-18,20
AY.121.1,2021-11-19,11
AY.121.1,2021-11-20,3
AY.121.1,2021-11-21,1
AY.121.1,2021-11-22,21
AY.121.1,2021-11-23,6
AY.121.1,2021-11-24,7
AY.121.1,2021-11-25,13
AY.121.1,2021-11-26,24
AY.121.1,2021-11-27,12
AY.121.1,2021-11-28,4
AY.121.1,2021-11-29,31
AY.121.1,2021-11-30,23
AY.121.1,2021-12-01,13
AY.121.1,2021-12-02,21
AY.121.1,2021-12-03,16
AY.121.1,2021-12-04,4
AY.121.1,2021-12-05,6
AY.121.1,2021-12-06,20
AY.121.1,2021-12-07,13
AY.121.1,2021-12-08,13
AY.121.1,2021-12-09,12
AY.121.1,2021-12-10,15
AY.121.1,2021-12-11,4
AY.121.1,2021-12-12,3
AY.121.1,2021-12-13,26
AY.121.1,2021-12-14,11
AY.121.1,2021-12-15,16
AY.121.1,2021-12-16,18
AY.121.1,2021-12-17,8
AY.121.1,2021-12-18,2
AY.121.1,2021-12-19,2
AY.121.1,2021-12-20,16
AY.121.1,2021-12-21,9
AY.121.1,2021-12-22,14
AY.121.1,2021-12-23,11
AY.121.1,2021-12-24,4
AY.121.1,2021-12-26,1
AY.121.1,2021-12-27,3
AY.121.1,2021-12-28,2
AY.121.1,2021-12-29,6
AY.121.1,2021-12-30,7
AY.121.1,2022-01-01,4
AY.121.1,2022-01-02,1
AY.121.1,2022-01-03,13
AY.121.1,2022-01-04,6
AY.121.1,2022-01-05,9
AY.121.1,2022-01-06,2
AY.121.1,2022-01-07,5
AY.121.1,2022-01-08,2
AY.121.1,2022-01-10,10
AY.121.1,2022-01-11,5
AY.121.1,2022-01-12,1
AY.121.1,2022-01-13,4
AY.121.1,2022-01-16,2
AY.121.1,2022-01-17,2
AY.121.1,2022-01-18,1
AY.121.1,2022-01-19,4
AY.121.1,2022-01-20,3
AY.121.1,2022-01-24,1
AY.121.1,2022-02-04,1
AY.121.1,2022-02-07,2
AY.121.1,2022-02-09,1
AY.121.1,2022-02-22,1
AY.121.1,2022-03-01,1
AY.122,2021-01-24,1
AY.122,2021-02-10,1
AY.122,2021-02-11,1
AY.122,2021-02-15,1
AY.122,2021-03-09,1
AY.122,2021-04-07,1
AY.122,2021-04-22,1
AY.122,2021-04-26,4
AY.122,2021-04-27,1
AY.122,2021-04-29,2
AY.122,2021-04-30,2
AY.122,2021-05-02,1
AY.122,2021-05-03,2
AY.122,2021-05-04,2
AY.122,2021-05-05,5
AY.122,2021-05-06,3
AY.122,2021-05-08,1
AY.122,2021-05-10,2
AY.122,2021-05-11,4
AY.122,2021-05-12,5
AY.122,2021-05-13,5
AY.122,2021-05-14,4
AY.122,2021-05-15,4
AY.122,2021-05-16,1
AY.122,2021-05-17,5
AY.122,2021-05-18,13
AY.122,2021-05-20,8
AY.122,2021-05-22,6
AY.122,2021-05-26,4
AY.122,2021-05-27,6
AY.122,2021-05-28,8
AY.122,2021-05-29,5
AY.122,2021-05-31,12
AY.122,2021-06-01,15
AY.122,2021-06-02,8
AY.122,2021-06-03,2
AY.122,2021-06-04,18
AY.122,2021-06-05,1
AY.122,2021-06-06,4
AY.122,2021-06-07,25
AY.122,2021-06-08,27
AY.122,2021-06-09,14
AY.122,2021-06-10,27
AY.122,2021-06-11,19
AY.122,2021-06-12,6
AY.122,2021-06-13,10
AY.122,2021-06-14,32
AY.122,2021-06-15,26
AY.122,2021-06-16,17
AY.122,2021-06-17,42
AY.122,2021-06-18,23
AY.122,2021-06-19,30
AY.122,2021-06-20,4
AY.122,2021-06-21,32
AY.122,2021-06-22,35
AY.122,2021-06-23,37
AY.122,2021-06-24,43
AY.122,2021-06-25,26
AY.122,2021-06-26,35
AY.122,2021-06-27,2
AY.122,2021-06-28,45
AY.122,2021-06-29,56
AY.122,2021-06-30,55
AY.122,2021-07-01,51
AY.122,2021-07-02,48
AY.122,2021-07-03,28
AY.122,2021-07-04,7
AY.122,2021-07-05,43
AY.122,2021-07-06,34
AY.122,2021-07-07,65
AY.122,2021-07-08,42
AY.122,2021-07-09,25
AY.122,2021-07-10,18
AY.122,2021-07-11,3
AY.122,2021-07-12,38
AY.122,2021-07-13,52
AY.122,2021-07-14,41
AY.122,2021-07-15,47
AY.122,2021-07-16,37
AY.122,2021-07-17,25
AY.122,2021-07-18,8
AY.122,2021-07-19,41
AY.122,2021-07-20,50
AY.122,2021-07-21,58
AY.122,2021-07-22,50
AY.122,2021-07-23,67
AY.122,2021-07-24,49
AY.122,2021-07-25,13
AY.122,2021-07-26,53
AY.122,2021-07-27,48
AY.122,2021-07-28,60
AY.122,2021-07-29,59
AY.122,2021-07-30,64
AY.122,2021-07-31,29
AY.122,2021-08-01,4
AY.122,2021-08-02,84
AY.122,2021-08-03,62
AY.122,2021-08-04,83
AY.122,2021-08-05,68
AY.122,2021-08-06,55
AY.122,2021-08-07,59
AY.122,2021-08-08,23
AY.122,2021-08-09,106
AY.122,2021-08-10,90
AY.122,2021-08-11,102
AY.122,2021-08-12,78
AY.122,2021-08-13,102
AY.122,2021-08-14,40
AY.122,2021-08-15,20
AY.122,2021-08-16,160
AY.122,2021-08-17,105
AY.122,2021-08-18,118
AY.122,2021-08-19,104
AY.122,2021-08-20,200
AY.122,2021-08-21,69
AY.122,2021-08-22,44
AY.122,2021-08-23,182
AY.122,2021-08-24,220
AY.122,2021-08-25,119
AY.122,2021-08-26,151
AY.122,2021-08-27,155
AY.122,2021-08-28,49
AY.122,2021-08-29,13
AY.122,2021-08-30,135
AY.122,2021-08-31,96
AY.122,2021-09-01,177
AY.122,2021-09-02,181
AY.122,2021-09-03,92
AY.122,2021-09-04,53
AY.122,2021-09-05,20
AY.122,2021-09-06,153
AY.122,2021-09-07,130
AY.122,2021-09-08,148
AY.122,2021-09-09,129
AY.122,2021-09-10,123
AY.122,2021-09-11,78
AY.122,2021-09-12,22
AY.122,2021-09-13,153
AY.122,2021-09-14,147
AY.122,2021-09-15,99
AY.122,2021-09-16,147
AY.122,2021-09-17,127
AY.122,2021-09-18,24
AY.122,2021-09-19,26
AY.122,2021-09-20,209
AY.122,2021-09-21,109
AY.122,2021-09-22,74
AY.122,2021-09-23,77
AY.122,2021-09-24,132
AY.122,2021-09-25,36
AY.122,2021-09-26,13
AY.122,2021-09-27,149
AY.122,2021-09-28,148
AY.122,2021-09-29,97
AY.122,2021-09-30,115
AY.122,2021-10-01,111
AY.122,2021-10-02,35
AY.122,2021-10-03,12
AY.122,2021-10-04,169
AY.122,2021-10-05,179
AY.122,2021-10-06,103
AY.122,2021-10-07,120
AY.122,2021-10-08,116
AY.122,2021-10-09,35
AY.122,2021-10-10,19
AY.122,2021-10-11,147
AY.122,2021-10-12,114
AY.122,2021-10-13,99
AY.122,2021-10-14,145
AY.122,2021-10-15,85
AY.122,2021-10-16,15
AY.122,2021-10-17,19
AY.122,2021-10-18,126
AY.122,2021-10-19,170
AY.122,2021-10-20,108
AY.122,2021-10-21,91
AY.122,2021-10-22,87
AY.122,2021-10-23,43
AY.122,2021-10-24,11
AY.122,2021-10-25,118
AY.122,2021-10-26,168
AY.122,2021-10-27,110
AY.122,2021-10-28,141
AY.122,2021-10-29,105
AY.122,2021-10-30,38
AY.122,2021-10-31,9
AY.122,2021-11-01,93
AY.122,2021-11-02,144
AY.122,2021-11-03,165
AY.122,2021-11-04,142
AY.122,2021-11-05,152
AY.122,2021-11-06,34
AY.122,2021-11-07,14
AY.122,2021-11-08,180
AY.122,2021-11-09,144
AY.122,2021-11-10,126
AY.122,2021-11-11,157
AY.122,2021-11-12,156
AY.122,2021-11-13,39
AY.122,2021-11-14,19
